seqnames	start	end	width	strand
11653	chrX	26848398	27064880	216483	*
11654	chrX	27064880	27287162	222283	*
11655	chrX	27287162	27508075	220914	*
11656	chrX	27508075	27728001	219927	*
11657	chrX	27728001	27943232	215232	*
11658	chrX	27943232	28163575	220344	*
11659	chrX	28163575	28384751	221177	*
11660	chrX	28384751	28611854	227104	*
11661	chrX	28611854	28828242	216389	*
11662	chrX	28828242	29044027	215786	*
11663	chrX	29044027	29262138	218112	*
11664	chrX	29262138	29478808	216671	*
11665	chrX	29478808	29691333	212526	*
11666	chrX	29691333	29901693	210361	*
11667	chrX	29901693	30132490	230798	*
11668	chrX	30132490	30348881	216392	*
11669	chrX	30348881	30572388	223508	*
11670	chrX	30572388	30809056	236669	*
11671	chrX	30809056	31021070	212015	*
11672	chrX	31021070	31236517	215448	*
11673	chrX	31236517	31457226	220710	*
11674	chrX	31457226	31676675	219450	*
11675	chrX	31676675	31890861	214187	*
11676	chrX	31890861	32099721	208861	*
11677	chrX	32099721	32311428	211708	*
11678	chrX	32311428	32521997	210570	*
11679	chrX	32521997	32738234	216238	*
11680	chrX	32738234	32950146	211913	*
11681	chrX	32950146	33168390	218245	*
11682	chrX	33168390	33380651	212262	*
11683	chrX	33380651	33597367	216717	*
11684	chrX	33597367	33812582	215216	*
11685	chrX	33812582	34024351	211770	*
11686	chrX	34024351	34239857	215507	*
11687	chrX	34239857	34466624	226768	*
11688	chrX	34466624	34678231	211608	*
11689	chrX	34678231	34895666	217436	*
11690	chrX	34895666	35110342	214677	*
11691	chrX	35110342	35332595	222254	*
11692	chrX	35332595	35549503	216909	*
11693	chrX	35549503	35768423	218921	*
11694	chrX	35768423	35985001	216579	*
11695	chrX	35985001	36205008	220008	*
11696	chrX	36205008	36424764	219757	*
11697	chrX	36424764	36645743	220980	*
11698	chrX	36645743	36861453	215711	*
11699	chrX	36861453	37315820	454368	*
11700	chrX	37315820	37556183	240364	*
11701	chrX	37556183	37792713	236531	*
11702	chrX	37792713	38008563	215851	*
11703	chrX	38008563	38217493	208931	*
11704	chrX	38217493	38433122	215630	*
11705	chrX	38433122	38648549	215428	*
11706	chrX	38648549	38861898	213350	*
11707	chrX	38861898	39070871	208974	*
11708	chrX	39070871	39292582	221712	*
11709	chrX	39292582	39501004	208423	*
11710	chrX	39501004	39713891	212888	*
11711	chrX	39713891	39926889	212999	*
11712	chrX	39926889	40144852	217964	*
11713	chrX	40144852	40373909	229058	*
11714	chrX	40373909	40594329	220421	*
11715	chrX	40594329	40818249	223921	*
11716	chrX	40818249	41056187	237939	*
11717	chrX	41056187	41288651	232465	*
11718	chrX	41288651	41538730	250080	*
11719	chrX	41538730	41769978	231249	*
11720	chrX	41769978	41989492	219515	*
11721	chrX	41989492	42214931	225440	*
11722	chrX	42214931	42438728	223798	*
11723	chrX	42438728	42666717	227990	*
11724	chrX	42666717	42885004	218288	*
11725	chrX	42885004	43105483	220480	*
11726	chrX	43105483	43327055	221573	*
11727	chrX	43327055	43541487	214433	*
11728	chrX	43541487	43768824	227338	*
11729	chrX	43768824	43980876	212053	*
11730	chrX	43980876	44197687	216812	*
11731	chrX	44197687	44421679	223993	*
11732	chrX	44421679	44675465	253787	*
11733	chrX	44675465	44926541	251077	*
11734	chrX	44926541	45155543	229003	*
11735	chrX	45155543	45368915	213373	*
11736	chrX	45368915	45586663	217749	*
11737	chrX	45586663	45803459	216797	*
11738	chrX	45803459	46029141	225683	*
11739	chrX	46029141	46267135	237995	*
11740	chrX	46267135	46508218	241084	*
11741	chrX	46508218	46744247	236030	*
11742	chrX	46744247	46973392	229146	*
11743	chrX	46973392	47203329	229938	*
11744	chrX	47203329	47450761	247433	*
11745	chrX	47450761	47681563	230803	*
11746	chrX	47681563	47915787	234225	*
11747	chrX	47915787	48560238	644452	*
11748	chrX	48560238	48798266	238029	*
11749	chrX	48798266	49050938	252673	*
11750	chrX	49050938	49801913	750976	*
11751	chrX	49801913	50018786	216874	*
11752	chrX	50018786	50325352	306567	*
11753	chrX	50325352	50537209	211858	*
11754	chrX	50537209	50754332	217124	*
11755	chrX	50754332	50967271	212940	*
11756	chrX	50967271	51211437	244167	*
11757	chrX	51211437	51453016	241580	*
11758	chrX	51453016	51756590	303575	*
11759	chrX	51756590	52984270	1227681	*
11760	chrX	52984270	53219286	235017	*
11761	chrX	53219286	53446117	226832	*
11762	chrX	53446117	53678245	232129	*
11763	chrX	53678245	53939152	260908	*
11764	chrX	53939152	54195900	256749	*
11765	chrX	54195900	54442157	246258	*
11766	chrX	54442157	54686683	244527	*
11767	chrX	54686683	54952862	266180	*
11768	chrX	54952862	55193139	240278	*
11769	chrX	55193139	55451041	257903	*
11770	chrX	55451041	55744730	293690	*
11771	chrX	55744730	56002289	257560	*
11772	chrX	56002289	56258072	255784	*
11773	chrX	56258072	56544087	286016	*
11774	chrX	56544087	56804883	260797	*
11775	chrX	56804883	57069330	264448	*
11776	chrX	57069330	57322329	253000	*
11777	chrX	57322329	57573933	251605	*
11778	chrX	57573933	57839967	266035	*
11779	chrX	57839967	58074506	234540	*
11780	chrX	58074506	62508776	4434271	*
11781	chrX	62508776	62776494	267719	*
11782	chrX	62776494	63380010	603517	*
11783	chrX	63380010	63633007	252998	*
11784	chrX	63633007	63853824	220818	*
11785	chrX	63853824	64103730	249907	*
11786	chrX	64103730	64351792	248063	*
11787	chrX	64351792	64611641	259850	*
11788	chrX	64611641	64858118	246478	*
11789	chrX	64858118	65098276	240159	*
11790	chrX	65098276	65361122	262847	*
11791	chrX	65361122	65610803	249682	*
11792	chrX	65610803	65857790	246988	*
11793	chrX	65857790	66087731	229942	*
11794	chrX	66087731	66327730	240000	*
11795	chrX	66327730	66576929	249200	*
11796	chrX	66576929	66813883	236955	*
11797	chrX	66813883	67061179	247297	*
11798	chrX	67061179	67304950	243772	*
11799	chrX	67304950	67546795	241846	*
11800	chrX	67546795	67769862	223068	*
11801	chrX	67769862	68017059	247198	*
11802	chrX	68017059	68246534	229476	*
11803	chrX	68246534	68484444	237911	*
11804	chrX	68484444	68720982	236539	*
11805	chrX	68720982	68940297	219316	*
11806	chrX	68940297	69146901	206605	*
11807	chrX	69146901	69369443	222543	*
11808	chrX	69369443	69594752	225310	*
11809	chrX	69594752	69842153	247402	*
11810	chrX	69842153	70069649	227497	*
11811	chrX	70069649	70299283	229635	*
11812	chrX	70299283	70533367	234085	*
11813	chrX	70533367	70797543	264177	*
11814	chrX	70797543	71051362	253820	*
11815	chrX	71051362	71288748	237387	*
11816	chrX	71288748	71929427	640680	*
11817	chrX	71929427	72139339	209913	*
11818	chrX	72139339	72366550	227212	*
11819	chrX	72366550	73088684	722135	*
11820	chrX	73088684	73351681	262998	*
11821	chrX	73351681	73606560	254880	*
11822	chrX	73606560	73853273	246714	*
11823	chrX	73853273	74109998	256726	*
11824	chrX	74109998	74338498	228501	*
11825	chrX	74338498	74567388	228891	*
11826	chrX	74567388	74817605	250218	*
11827	chrX	74817605	75072105	254501	*
11828	chrX	75072105	75331591	259487	*
11829	chrX	75331591	75594218	262628	*
11830	chrX	75594218	75856821	262604	*
11831	chrX	75856821	76119417	262597	*
11832	chrX	76119417	76397714	278298	*
11833	chrX	76397714	76655565	257852	*
11834	chrX	76655565	76910676	255112	*
11835	chrX	76910676	77455663	544988	*
11836	chrX	77455663	77688447	232785	*
11837	chrX	77688447	77942988	254542	*
11838	chrX	77942988	78187108	244121	*
11839	chrX	78187108	78437938	250831	*
11840	chrX	78437938	78668441	230504	*
11841	chrX	78668441	78895914	227474	*
11842	chrX	78895914	79125505	229592	*
11843	chrX	79125505	79347767	222263	*
11844	chrX	79347767	79574578	226812	*
11845	chrX	79574578	79802236	227659	*
11846	chrX	79802236	80038563	236328	*
11847	chrX	80038563	80275587	237025	*
11848	chrX	80275587	80521623	246037	*
11849	chrX	80521623	80756943	235321	*
11850	chrX	80756943	81006456	249514	*
11851	chrX	81006456	81244628	238173	*
11852	chrX	81244628	81468605	223978	*
11853	chrX	81468605	81694408	225804	*
11854	chrX	81694408	81929388	234981	*
11855	chrX	81929388	82155096	225709	*
11856	chrX	82155096	82371816	216721	*
11857	chrX	82371816	82600391	228576	*
11858	chrX	82600391	82829043	228653	*
11859	chrX	82829043	83047245	218203	*
11860	chrX	83047245	83274023	226779	*
11861	chrX	83274023	83505223	231201	*
11862	chrX	83505223	83742031	236809	*
11863	chrX	83742031	83973452	231422	*
11864	chrX	83973452	84190217	216766	*
11865	chrX	84190217	84410035	219819	*
11866	chrX	84410035	84632420	222386	*
11867	chrX	84632420	84858032	225613	*
11868	chrX	84858032	85099811	241780	*
11869	chrX	85099811	85328135	228325	*
11870	chrX	85328135	85554433	226299	*
11871	chrX	85554433	85803377	248945	*
11872	chrX	85803377	86024127	220751	*
11873	chrX	86024127	86250242	226116	*
11874	chrX	86250242	86486855	236614	*
11875	chrX	86486855	86703305	216451	*
11876	chrX	86703305	86921171	217867	*
11877	chrX	86921171	87151815	230645	*
11878	chrX	87151815	87372302	220488	*
11879	chrX	87372302	87598088	225787	*
11880	chrX	87598088	87829697	231610	*
11881	chrX	87829697	88050497	220801	*
11882	chrX	88050497	88267231	216735	*
11883	chrX	88267231	88490811	223581	*
11884	chrX	88490811	88709752	218942	*
11885	chrX	88709752	88936518	226767	*
11886	chrX	88936518	91286457	2349940	*
11887	chrX	91286457	93217034	1930578	*
11888	chrX	93217034	93432454	215421	*
11889	chrX	93432454	93656047	223594	*
11890	chrX	93656047	93865528	209482	*
11891	chrX	93865528	94091075	225548	*
11892	chrX	94091075	94305978	214904	*
11893	chrX	94305978	94521461	215484	*
11894	chrX	94521461	94740916	219456	*
11895	chrX	94740916	94971839	230924	*
11896	chrX	94971839	95185428	213590	*
11897	chrX	95185428	95406710	221283	*
11898	chrX	95406710	95628507	221798	*
11899	chrX	95628507	95845757	217251	*
11900	chrX	95845757	96076063	230307	*
11901	chrX	96076063	96312191	236129	*
11902	chrX	96312191	96540542	228352	*
11903	chrX	96540542	96772254	231713	*
11904	chrX	96772254	96993027	220774	*
11905	chrX	96993027	97209255	216229	*
11906	chrX	97209255	97440786	231532	*
11907	chrX	97440786	97664981	224196	*
11908	chrX	97664981	97881152	216172	*
11909	chrX	97881152	98103340	222189	*
11910	chrX	98103340	98328371	225032	*
11911	chrX	98328371	98553868	225498	*
11912	chrX	98553868	98782973	229106	*
11913	chrX	98782973	98999479	216507	*
11914	chrX	98999479	99213438	213960	*
11915	chrX	99213438	99434408	220971	*
11916	chrX	99434408	99656675	222268	*
11917	chrX	99656675	99880497	223823	*
11918	chrX	99880497	100099572	219076	*
11919	chrX	100099572	100339988	240417	*
11920	chrX	100339988	100562819	222832	*
11921	chrX	100562819	100785710	222892	*
11922	chrX	100785710	101021781	236072	*
11923	chrX	101021781	101259153	237373	*
11924	chrX	101259153	101501514	242362	*
11925	chrX	101501514	101751287	249774	*
11926	chrX	101751287	102512010	760724	*
11927	chrX	102512010	102749830	237821	*
11928	chrX	102749830	102984896	235067	*
11929	chrX	102984896	103225593	240698	*
11930	chrX	103225593	103450113	224521	*
11931	chrX	103450113	103672579	222467	*
11932	chrX	103672579	103906985	234407	*
11933	chrX	103906985	104196036	289052	*
11934	chrX	104196036	104422513	226478	*
11935	chrX	104422513	104653872	231360	*
11936	chrX	104653872	104881469	227598	*
11937	chrX	104881469	105130201	248733	*
11938	chrX	105130201	105347532	217332	*
11939	chrX	105347532	105564222	216691	*
11940	chrX	105564222	105778852	214631	*
11941	chrX	105778852	106005948	227097	*
11942	chrX	106005948	106237862	231915	*
11943	chrX	106237862	106485569	247708	*
11944	chrX	106485569	106706958	221390	*
11945	chrX	106706958	106931257	224300	*
11946	chrX	106931257	107152508	221252	*
11947	chrX	107152508	107381477	228970	*
11948	chrX	107381477	107603449	221973	*
11949	chrX	107603449	107824109	220661	*
11950	chrX	107824109	108055842	231734	*
11951	chrX	108055842	108264089	208248	*
11952	chrX	108264089	108486754	222666	*
11953	chrX	108486754	108709818	223065	*
11954	chrX	108709818	108938006	228189	*
11955	chrX	108938006	109192493	254488	*
11956	chrX	109192493	109423911	231419	*
11957	chrX	109423911	109656136	232226	*
11958	chrX	109656136	109884059	227924	*
11959	chrX	109884059	110111515	227457	*
11960	chrX	110111515	110326381	214867	*
11961	chrX	110326381	110544001	217621	*
11962	chrX	110544001	110785556	241556	*
11963	chrX	110785556	111009029	223474	*
11964	chrX	111009029	111219828	210800	*
11965	chrX	111219828	111429497	209670	*
11966	chrX	111429497	111662609	233113	*
11967	chrX	111662609	111885461	222853	*
11968	chrX	111885461	112108677	223217	*
11969	chrX	112108677	112339696	231020	*
11970	chrX	112339696	112577143	237448	*
11971	chrX	112577143	112805819	228677	*
11972	chrX	112805819	113028043	222225	*
11973	chrX	113028043	113260392	232350	*
11974	chrX	113260392	113492579	232188	*
11975	chrX	113492579	113712396	219818	*
11976	chrX	113712396	113935924	223529	*
11977	chrX	113935924	114162330	226407	*
11978	chrX	114162330	114439663	277334	*
11979	chrX	114439663	114666379	226717	*
11980	chrX	114666379	114896678	230300	*
11981	chrX	114896678	115122605	225928	*
11982	chrX	115122605	115340919	218315	*
11983	chrX	115340919	115562266	221348	*
11984	chrX	115562266	115960280	398015	*
11985	chrX	115960280	116192328	232049	*
11986	chrX	116192328	116415922	223595	*
11987	chrX	116415922	116688045	272124	*
11988	chrX	116688045	116915047	227003	*
11989	chrX	116915047	117140383	225337	*
11990	chrX	117140383	117378417	238035	*
11991	chrX	117378417	117616164	237748	*
11992	chrX	117616164	117856124	239961	*
11993	chrX	117856124	118091476	235353	*
11994	chrX	118091476	118322697	231222	*
11995	chrX	118322697	118555606	232910	*
11996	chrX	118555606	118778078	222473	*
11997	chrX	118778078	119011580	233503	*
11998	chrX	119011580	119234098	222519	*
11999	chrX	119234098	119475909	241812	*
12000	chrX	119475909	119717462	241554	*
12001	chrX	119717462	119976790	259329	*
12002	chrX	119976790	120288731	311942	*
12003	chrX	120288731	120514813	226083	*
12004	chrX	120514813	121092775	577963	*
12005	chrX	121092775	121316974	224200	*
12006	chrX	121316974	121546794	229821	*
12007	chrX	121546794	121763102	216309	*
12008	chrX	121763102	121983997	220896	*
12009	chrX	121983997	122211625	227629	*
12010	chrX	122211625	122442690	231066	*
12011	chrX	122442690	122667279	224590	*
12012	chrX	122667279	122884263	216985	*
12013	chrX	122884263	123110494	226232	*
12014	chrX	123110494	123323189	212696	*
12015	chrX	123323189	123538356	215168	*
12016	chrX	123538356	123776313	237958	*
12017	chrX	123776313	124029600	253288	*
12018	chrX	124029600	124259984	230385	*
12019	chrX	124259984	124476394	216411	*
12020	chrX	124476394	124692598	216205	*
12021	chrX	124692598	124908832	216235	*
12022	chrX	124908832	125125384	216553	*
12023	chrX	125125384	125337243	211860	*
12024	chrX	125337243	125560792	223550	*
12025	chrX	125560792	125780673	219882	*
12026	chrX	125780673	126006901	226229	*
12027	chrX	126006901	126242874	235974	*
12028	chrX	126242874	126470454	227581	*
12029	chrX	126470454	126690005	219552	*
12030	chrX	126690005	126909055	219051	*
12031	chrX	126909055	127143147	234093	*
12032	chrX	127143147	127381658	238512	*
12033	chrX	127381658	127604871	223214	*
12034	chrX	127604871	127828771	223901	*
12035	chrX	127828771	128042646	213876	*
12036	chrX	128042646	128264822	222177	*
12037	chrX	128264822	128484044	219223	*
12038	chrX	128484044	128704763	220720	*
12039	chrX	128704763	128936071	231309	*
12040	chrX	128936071	129160784	224714	*
12041	chrX	129160784	129408806	248023	*
12042	chrX	129408806	129628262	219457	*
12043	chrX	129628262	129843604	215343	*
12044	chrX	129843604	130083491	239888	*
12045	chrX	130083491	130312698	229208	*
12046	chrX	130312698	130545854	233157	*
12047	chrX	130545854	130760880	215027	*
12048	chrX	130760880	130980992	220113	*
12049	chrX	130980992	131204344	223353	*
12050	chrX	131204344	131421136	216793	*
12051	chrX	131421136	131676669	255534	*
12052	chrX	131676669	131908633	231965	*
12053	chrX	131908633	132132690	224058	*
12054	chrX	132132690	132374468	241779	*
12055	chrX	132374468	132584818	210351	*
12056	chrX	132584818	132794310	209493	*
12057	chrX	132794310	133022128	227819	*
12058	chrX	133022128	133253176	231049	*
12059	chrX	133253176	133475667	222492	*
12060	chrX	133475667	133698418	222752	*
12061	chrX	133698418	133914197	215780	*
12062	chrX	133914197	134153006	238810	*
12063	chrX	134153006	134380724	227719	*
12064	chrX	134380724	134604880	224157	*
12065	chrX	134604880	134822474	217595	*
12066	chrX	134822474	135058073	235600	*
12067	chrX	135058073	135369964	311892	*
12068	chrX	135369964	135999034	629071	*
12069	chrX	135999034	136219483	220450	*
12070	chrX	136219483	136438122	218640	*
12071	chrX	136438122	136653204	215083	*
12072	chrX	136653204	136875774	222571	*
12073	chrX	136875774	137118879	243106	*
12074	chrX	137118879	137337057	218179	*
12075	chrX	137337057	137556571	219515	*
12076	chrX	137556571	137787378	230808	*
12077	chrX	137787378	138014524	227147	*
12078	chrX	138014524	138247089	232566	*
12079	chrX	138247089	138477837	230749	*
12080	chrX	138477837	138691686	213850	*
12081	chrX	138691686	138911765	220080	*
12082	chrX	138911765	139133697	221933	*
12083	chrX	139133697	139356040	222344	*
12084	chrX	139356040	139586148	230109	*
12085	chrX	139586148	139803361	217214	*
12086	chrX	139803361	140051530	248170	*
12087	chrX	140051530	140290585	239056	*
12088	chrX	140290585	140509330	218746	*
12089	chrX	140509330	140733352	224023	*
12090	chrX	140733352	141664568	931217	*
12091	chrX	141664568	141909776	245209	*
12092	chrX	141909776	142131309	221534	*
12093	chrX	142131309	142360921	229613	*
12094	chrX	142360921	142593492	232572	*
12095	chrX	142593492	142817980	224489	*
12096	chrX	142817980	143040942	222963	*
12097	chrX	143040942	143255066	214125	*
12098	chrX	143255066	143472149	217084	*
12099	chrX	143472149	143695279	223131	*
12100	chrX	143695279	144252808	557530	*
12101	chrX	144252808	144522067	269260	*
12102	chrX	144522067	144734235	212169	*
12103	chrX	144734235	144948424	214190	*
12104	chrX	144948424	145162149	213726	*
12105	chrX	145162149	145382158	220010	*
12106	chrX	145382158	145597418	215261	*
12107	chrX	145597418	145810809	213392	*
12108	chrX	145810809	146025402	214594	*
12109	chrX	146025402	146247453	222052	*
12110	chrX	146247453	146462244	214792	*
12111	chrX	146462244	146678811	216568	*
12112	chrX	146678811	146921992	243182	*
12113	chrX	146921992	147136574	214583	*
12114	chrX	147136574	147375138	238565	*
12115	chrX	147375138	147591173	216036	*
12116	chrX	147591173	147804355	213183	*
